run,A,B,C,D,E,F,G,J,K,L
1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,2,2,2,2,2,1,2
3,3,1,1,3,3,3,3,3,1,3
4,1,2,1,2,3,1,1,2,1,1
5,2,2,1,3,1,2,2,3,1,2
6,3,2,1,1,2,3,3,1,1,3
7,1,3,1,3,2,1,1,3,1,1
8,2,3,1,1,3,2,2,1,1,2
9,3,3,1,2,1,3,3,2,1,3
10,1,1,2,1,1,2,3,2,3,1
11,2,1,2,2,2,3,1,3,3,2
12,3,1,2,3,3,1,2,1,3,3
13,1,2,2,3,2,3,2,3,3,1
14,2,2,2,3,1,3,1,1,3,2
15,3,2,2,1,2,1,2,2,3,3
16,1,3,2,3,2,2,3,1,3,1
17,2,3,2,1,3,3,1,2,3,2
18,3,3,2,2,1,1,2,3,3,3
19,1,1,3,1,1,3,2,2,2,1
20,2,1,3,2,2,1,3,3,2,2
21,3,1,3,3,3,2,1,1,2,3
22,1,2,3,2,3,3,2,1,2,1
23,2,2,3,3,1,1,3,2,2,2
24,3,2,3,1,2,2,1,3,2,3
25,1,3,3,2,3,2,2,3,1,1
26,2,3,3,1,3,1,3,2,1,2
27,3,3,3,2,1,2,1,2,1,3
