run,A,B,C,D,E,F,G,H,I,J
1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,2,2,2,2,1,1,2
3,3,1,1,3,3,3,3,1,1,3
4,1,2,1,2,3,1,1,2,2,2
5,2,2,1,3,1,2,2,2,2,3
6,3,2,1,1,2,3,3,2,2,1
7,1,3,1,3,2,1,1,3,3,3
8,2,3,1,1,3,2,2,3,3,1
9,3,3,1,2,1,3,3,3,3,2
10,1,1,2,1,1,2,3,2,3,2
11,2,1,2,2,2,3,1,2,3,3
12,3,1,2,3,3,1,2,2,3,1
13,1,2,2,2,3,2,3,3,1,3
14,2,2,2,3,1,3,1,3,1,1
15,3,2,2,1,2,1,2,3,1,2
16,1,3,2,3,2,2,3,1,2,1
17,2,3,2,1,3,3,1,1,2,2
18,3,3,2,2,1,1,2,1,2,3
19,1,1,3,1,1,3,2,3,2,3
20,2,1,3,2,2,1,3,3,2,1
21,3,1,3,3,3,2,1,3,2,2
22,1,2,3,2,3,3,2,1,3,1
23,2,2,3,3,1,1,3,1,3,2
24,3,2,3,1,2,2,1,1,3,3
25,1,3,3,3,2,3,2,2,1,2
26,2,3,3,1,3,1,3,2,1,3
27,3,3,3,2,1,2,1,2,1,1
